2613983d167b2d04f0a84aa8478b812910495cee,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/,1370794238,
e0fd12a8bf1e189ba125ea94bcabef5de55cfbe0,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794278,
ad27820ce2b572d80ec6a29e2d0c474a637be89e,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/new?id=7,1370794281,
f28b74272e70b8cb0e3c47409f43cb305e0a87ea,127.0.0.1,POST,http://dev-charaxes.be/app_dev.php/typage/,1370794287,
43981c6994b85dead6a2720274c84e7b69626c49,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794288,
59d3febf95023579f485b79051f17d464945e084,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/9/edit,1370794291,
023d5f20cb5c8c43aad1afe0c2c46e317c87a369,127.0.0.1,PUT,http://dev-charaxes.be/app_dev.php/typage/9,1370794295,
fa1e92ca700f1ad7cf2a91070bb911f7e6f97969,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794295,
2362f483a37905eb0c76683b6132ab1117db13ad,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/8/edit,1370794303,
2243cca9b361b62cbabb4fb01c57bb87b8e40d8e,127.0.0.1,DELETE,http://dev-charaxes.be/app_dev.php/typage/8,1370794306,
6e77a6f217a6280f1b8dc045c308f8a7c31625e1,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794306,
4638eeafcceb78e2b7235b6acd03f2c6d2669f20,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794341,
7079d62169a7e0922c6e75d0058362023cd1afca,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794341,
d4a131c6586c92db63af4ad441fd4f4810f76708,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/typage/?id=7,1370794360,
d7003e145ce929e465306b1d0792e9c2c627426a,127.0.0.1,GET,http://dev-charaxes.be/app_dev.php/papillon/?id=7,1370794364,
