5897769c37ec496527a55a8bbc614ef67aeba3e0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614335,
1deff65004a518189e2fe38a17aedfefc66b2287,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614341,
ef9c67e7eec9de9584fb1944d39afe17444d3c87,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614346,
b533c47136a2b919fb0db4a7432b8c190dc7dcba,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614351,
c01fae6d8110ffd4723e5279764a4159ff7e2eb6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614356,
97bf1c439d3990870bf2628c958588bc007372ca,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614362,
f5d8103730dd22a4d00a3957427c27e126cb1c1e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614367,
f2de4580d1b5ec2151ab5bed1b8bbb5b8d492d97,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614372,
06eed2191ac1009ff5d3da99a209e13cf9d2a28c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614378,
2c354c62ee0bc12d5acbb382b73a28bb82383505,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372614381,
923f0c824328a346e4d6baa40f5d8829988204d9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614383,
6dcf815d99eab2e6aa8645019af80b5c694a1d4b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/album/,1372614384,
9218f2d0ef1f37d07fd9b6dbcdaa9bd841d928b9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614386,
b1e2fdd12ea77686fc377aa7a7a5de39ac63722a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614391,
61ffdbec04655be57c6c4c7bcc9bc2db4b8d840e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614397,
84d88d641425aeae09fe42346110e7643b99e38d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614402,
1d75d35ae0522104967a7f481b65f6bca16ac505,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614407,
740f19085be832715c3aba4c917282987f3d145f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614413,
3c4c925268ce3a75bc2bc72a63dd7d7a557ed0ee,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614418,
81cec82507e7f909b4103564f697f2a670dbb57c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614423,
5130df64c3613d39485f13501289eba23bcbe1c2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614429,
9221672acb763420d0ec5189ad9eab68b5fd3561,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372614434,
